Country,ASN,TTL,IP,Domain,Name_Server_Count,Domain_Age,entropy,hex_8,numeric_percentage,1gram,typos,tld,char_distribution,subdomain,puny_coded,Organization,Country.1,longest_word,dec_8,dec_32,Registrant_Name,sld,shortened,2gram,oc_8,State,Registrar,hex_32,Page_Rank,oc_32,Alexa_Rank,len,obfuscate_at_sign,Emails,3gram,Domain_Name,Creation_Date_Time,label,source,url,type,domain_clean
TR,-1.0,0,0,['b', 86),10,[('php.net', 'rdo',, 'oba', 'ank'],0.0,-1.0, 'b',,net,['bor', 'r', 'dob', 'o', 'n', 'a',0,PDR Ltd. d/b/a PublicDomainRegistry.com, 'o',0,, 'k'], 'ord',-1.0,, 'ban',, ('a8.net',, 'd', 86)],1,csv_malware,,,['b'
 'b', 'd', 'd', 'p'],10, 'hbd',,['ahb',,,,,,0,com,,0.0,, 86),, 86)],,-1.0,,,[('qq.com',,,0,,,,,, 'bdd',, ('vk.com', 'ddp'],1,csv_malware,,,10
REDACTED FOR PRIVACY,-1.0,0,0,['a', ('vk.com',[('qq.com', 86), 'ike',, 'esi'],0,,XINNET TECHNOLOGY CORPORATION, 'e',,-1.0, 'oni', 'n', 'kes', 'k', 'i'], 's',,0, 'o',-1.0,,12, 'nik',['aon',,0.0,, 86)],, 'i',com,1,csv_malware,,,['a'
0,['g', 'e', 'n', '-',-1.0, 86)],com, 'ver'],,0,,,-1.0,9,,0, '-ev', 'v',0.0, 'r'], 86),[('qq.com',,['gen', 'e', 'en-',, ('vk.com', 'eve', 'n-e',,,,GoDaddy.com,, 'e', LLC,1,csv_malware,,, '-'
TR,-1.0,0,0,['z', ('a8.net',[('php.net', 86), 'roc',, 'cla',0.0,0,GoDaddy.com, 'l',,-1.0,['zer', 'r', 'ocl', 'c', 'n'], 'a',, LLC, 'e',0,,9, 'ero',-1.0,, 'lan'],, 86)],, 'o',net,1,csv_malware,,,['z'
 'e', 'r', 'f', 'e', 'r'],['ver',0,-1.0,,,,,,0.0, 86)],, 'fer'],,[('qq.com',, ('vk.com',-1.0,com,,0,7,,,WhatIsYourDomain LLC,,,,,, 'erf',, 86), 'rfe',1,csv_malware,,, 'r']
 54)],or.kr,-1.0,Inames Co., Ltd.(http://www.inames.co.kr),,,,,,,,,,0,,,,-1.0,,0.0,,,,,0,,,,,,,,,,,['mjw'],,1,csv_malware,,, ltd.(http://www.inames.co.kr)
 '8', '5', '3'],7,[('miitbeian.gov.cn', '585',['n85', '858',,,,,,,-1.0,,0,, ('miibeian.gov.cn',,cn,0,广州名扬信息科技有限公司,,, 86),,,-1.0,,,,,, '853'],, 86)],45.45454545454545,1,csv_malware,,,[('miitbeian.gov.cn'
CA,-1.0,0,0,['w', 86),10,[('qq.com', 'ied',, 'dem', 'man', 'ann'],-1.0, 'm',,com,-1.0, 'e', 'ede', 'e', 'n', 'a',0.0,TUCOWS, 'i', INC.,0, 'n'],['wie',0,, 'ema',, ('vk.com',, 'd', 86)],1,csv_malware,,,['w'
['c', 'e', 'o', 'c', 'm',-1.0,DropCatch.com 501 LLC,0,,,,,, 'cms'], ('vk.com',, 'ocm',,7,, 86),com, 86)],,0.0, 's'],0,,-1.0,,,,,,['ceo',,[('qq.com', 'eoc',1,csv_malware,,, 'm'
['k', 'a', 'r', 'o', 'o'],653732.0, LLC,0,,,,,,0.0, 86)],, 'roo'],,[('slideshare.net',, ('doubleclick.net',-1.0,net,,0,14,,,Network Solutions,,,,,,['kar',, 86), 'aro',1,csv_malware,,, 'o']
 'lo', 'og', 'gs', 'sp', 'po', 'g', 'l', 'o',com,0.0,,,['blo', 't'],,0.0, 'o', ('blogspot.com.es',,-1.0,,0,0, 'log',45, 'ot'],[('blogspot.com', 'ogs',['b', 95)], 100), 'spo',0, 'gsp', 's', 'pot'],0, 'p',1,csv_malware,,, 'po'
['b', 'l', 'o', 'g', 'g',0,-1.0,,,,,,, 'ogg', 100),, 'log',0, 'r'],,[('blogger.com', 86)], ('qq.com',, 'gge', 'e', 'ger'],,com,,0.0,,,,,,11,['blo',1,csv_malware,,, 'g'
 '0', '5', '6', '7', '8'],['805',0,-1.0,,,,,,50.0, 86)],, '678'],,[('qq.com',, ('vk.com',,com,,0,7,,,PDR Ltd. d/b/a PublicDomainRegistry.com,,,,,, '056',, 86), '567',1,csv_malware,,, '8']
 'l'],6,[('miitbeian.gov.cn', 86), ('miibeian.gov.cn',0, 'nwl'],0.0,,,,,,,0,,,,cn,,北京新网互联科技有限公司,['bbn',-1.0,,, 86)],,, 'bnw',,,,,,,,-1.0,,1,csv_malware,,, ('miibeian.gov.cn'
0,['e', 'p', 'a', 'c'],['epa',0,447288.0,,,,,,, 64)],,0,,[('epa.gov',, ('t.co',-1.0,to,,,14,,,,,,,,, 'pac'],, 71),0.0,1,csv_malware,,, 'c']
-1.0,0,0,['g', 'd', 86),11,[('twitter.com', 'din',, 'ngt', 'tia', 'ian'],-1.0, 't',,com.cn,['gdd', 'i', 'ing', 'g', 'a', 'i',0.0,阿里云计算有限公司（万网）, 'd',0,0, 'n'], 'ddi',-1.0,, 'gti',, ('google.com',, 'n', 86)],1,csv_malware,,, 'd'
 'u', 'g', 'a', 'm', 'i'],['aug',0,-1.0,,,,,,0.0, 86)],, 'ami'],,[('doubleclick.net',, ('sourceforge.net',-1.0,net,,0,7,,,PDR Ltd. d/b/a PublicDomainRegistry.com,,,,,, 'uga',, 86), 'gam',1,csv_malware,,, 'i']
[('gnu.org', 64), ('entrepreneur.com', 57)],nu,,,,,,,,,,[],,,,NuNames.nu,,-1.0,0,12.5,,,-1.0,,,,,,,,,,,0,,1,csv_malware,,,nu
 'p'],8,[('wordpress.org', 86), ('wikipedia.org',,7.142857142857142,0,,,,,,,0,,,,org,,DropCatch.com 703 LLC,['nim',-1.0,,, 86)],,, 'imp'],,,,,,,,-1.0,,1,csv_malware,,, ('wikipedia.org'
KY,-1.0,0,0,['n',DropCatch.com 703 LLC,org,-1.0,,,,,, 'imp'],[('wordpress.org',,['nim',, 'm',,25, ('wikipedia.org', 86),,0.0, 'i',0,, 86)],,,,,,0,, 'p'],-1.0,1,csv_malware,,,['n'
 'u', 'b', 'o'],9,[('slideshare.net', 'ubo'],['ewu', 'wub',,,,,,,-1.0,,,, ('doubleclick.net',,net,0,Domain Grabber LLC,,, 86),,,-1.0,,,,,,6.666666666666668,, 86)],0,1,csv_malware,,,[('slideshare.net'
0,['n', 'b', 'a', '1',NAMECHEAP INC,net,-1.0,,,,,, 'ba1',[('php.net',,['nba',30.76923076923077, '0',,8, ('a8.net', 86),, 'a10', '0', '100',, 86)],0, '001'],,,,0,, '1'],-1.0,1,csv_malware,,, '1'
[('slideshare.net', 86), ('doubleclick.net', 86)],net,,,,,,,,,,-1.0,,,,NameSilo,,0,15.384615384615385,['39m'],,,-1.0,,,0,,,,,,,, LLC,,1,csv_malware,,,net
 'c', 'y', 'c', 'n', 'y'],['ccy',0,-1.0,,,,,,0.0, 86)],, 'cny'],,[('qq.com',, ('vk.com',-1.0,com,,0,10,,,MAFF Inc.,,,,,, 'cyc',, 86), 'ycn',1,csv_malware,,, 'y']
CN,-1.0,0,0,['j', ('vk.com',[('qq.com', 86), 'xua',, 'any',0.0,0,Chengdu west dimension digital technology Co., 'n',,-1.0,['jix', 'x', 'uan', 'a', 'a'], 'y',, LTD, 'i',0,,12, 'ixu',-1.0,, 'nya'],, 86)],, 'u',com,1,csv_malware,,,['j'
 '0', '0', '3', 'x', 'x'],-1.0, LLC,0,,,,,, '3xx'], 86)],, '03x',,[('qq.com',, ('vk.com',-1.0,com,,25.0,10,0,,GoDaddy.com,,,,,,['200',, 86), '003',1,csv_malware,,, 'x']
['z', 'o', 'y'],15,[('wordpress.org',0,['zoy'],0.0,,,,,,,-1.0,,,, ('wikipedia.org',,org,0,,,, 86),,,,,,,,,,, 86)],,1,csv_malware,,,[('wordpress.org'
 'id', 'ds'],he bei,0,China, 'i', 'y', 'v',MAFF Inc.,0.0,-1.0, 'pun', 'unk',[('apple.com', 'p',0.0,11,com,0,0,['s', 'n', 'u', 'nky', 86),-1.0, ('adobe.com', 'kyv', 'k',-1.0, 86)], 'vid',['spu', 'yvi', 'd', 'ids'],0, 's'],1,csv_malware,,,china
CN,-1.0,0,0,['x', ('vk.com',[('qq.com', 86), 'gus',, 'sha',0.0,0,22NET, 'h',,-1.0,['xig', 'g', 'ush', 's', 'n'], 'a',, INC., 'i',0,,9, 'igu',-1.0,, 'han'],, 86)],, 'u',com,1,csv_malware,,,['x'
 '8'],6,[('slideshare.net', 86), ('doubleclick.net',0, '118'],45.45454545454545,,,,,,,0,,,,net,,XINNET TECHNOLOGY CORPORATION,['801',-1.0,,, 86)],,, '011',,,,,,,,,,1,csv_malware,,, ('doubleclick.net'
0,['y', 't', 'x', '3', LLC,-1.0,NameSilo,,,,,, 'tx3', 86),,['ytx',0, '0'],,[('qq.com', 86)], ('vk.com',, 'x36', '6', '360'],,com,,25.0,,,,0,,7,-1.0,1,csv_malware,,, '3'
 ('mlit.go.jp', 86)],ro,-1.0,RCS & RDS SA,,,,,,,,,,0,,,,149695.0,,0.0,,,,,0,,,,,,,,,,,[],,1,csv_malware,,,rcs & rds sa
[('google.pl', 86), ('nazwa.pl', 86)],pl,,,,,,,,,,[],,,,,,1909461.0,0,0.0,,,-1.0,,,,,,,,,,,0,,1,csv_malware,,,pl
[('vkontakte.ru', 86), ('ok.ru', 54)],ru,,,,,,,,,,['wtr',,,,REGRU-RU,,-1.0,11.111111111111109, 'tr1'],,,-1.0,,,0,,,,,,,,0,,1,csv_malware,,,ru
[('iso.org', 57), ('sohu.com', 53)],so,,,,,,,,,,['17s',,,,Key-Systems,,-1.0,22.222222222222218, '7so'],,,-1.0,,,0,,,,,,,,0,,1,csv_malware,,,so
 'e', 'r', 'a'],7,[('gesetze-im-internet.de', 'ser',['als', 'lse',,,,,,,-1.0,,0,, ('web.de',,de,0,,,, 86),,,-1.0,,,,,, 'era'],, 86)],0.0,1,csv_malware,,,[('gesetze-im-internet.de'
-1.0,0,0,['a', 'v', ('ok.ru',[('mail.ru', 86), 'oba',, 'ank',0.0,0,REGRU-RU, 'n',,-1.0, 'vto', 'o', 'ban', 'a', 'a'], 'k',,0, 't',-1.0,,10, 'tob',['avt',, 'nka'],, 86)],, 'b',ru,1,csv_malware,,, 'v'
12,[('yelp.com', 68), ('google.fr', 60)],,,,,,,,,,-1.0,,,,-1.0,,0,0.0,[],,,ro,,,0,,,,,,,,ICI - Registrar,,1,csv_malware,,, 60)]
['6', '6', '6', '0', '0',XINNET TECHNOLOGY CORPORATION,com,,0,,,,, '660',[('qq.com',,['666', '619'], '1',,9, ('vk.com', 86),, '600', '6', '006',, 86)],57.14285714285714, '061',,,,0,, '9'],-1.0,1,csv_malware,,, '0'
['s', 'a', 'h', 'a', 'f',0,-1.0,NICS Telekomunikasyon A.S.,,,,,, 'haf', 86),, 'aha',0, 'i'],,[('qq.com', 86)], ('vk.com',, 'afc', 'c', 'fci'],,com,,0.0,,,,-1.0,,8,['sah',1,csv_malware,,, 'f'
 'o'],5,[('sedo.com', 100), ('facebook.com',,0.0,0,,,,,,,0,,,,com,,RegistryGate GmbH,['sed',5310.0,,, 86)],,, 'edo'],,,,,,,,-1.0,,1,csv_malware,,, ('facebook.com'
0,0,['r', 'r'],17,9.090909090909092,-1.0,[],,,,,,,nu,,,, 64),, 57)],NuNames.nu,-1.0,,,[('gnu.org',,,0,,,,,,0,, ('entrepreneur.com',,1,csv_malware,,,17
 'z'],12,[('phoca.cz', 86), ('cbc.ca',,0.0,0,,,,,,, LLC,,,,cc,,GoDaddy.com,-1.0,0,,, 55)],,,[],,,,,,,,-1.0,,1,csv_malware,,, ('cbc.ca'
 'l', 'i', 'm', 'a', 'n'],-1.0, LLC,0,,,,,, 'man'], 86)],, 'ima',,[('qq.com',, ('vk.com',-1.0,com,,0.0,7,0,,GoDaddy.com,,,,,,['bli',, 86), 'lim',1,csv_malware,,, 'n']
 'n', 'y', 'o', 'g', 'a'],['fny',0,-1.0,,,,,,0.0, 45)],, 'oga'],,[('debian.org',, ('bbb.org',-1.0,biz,,0,7,,,,,,,,, 'nyo',, 48), 'yog',1,csv_malware,,, 'a']
 'r'],15,[('gnu.org', 64), ('entrepreneur.com',,0,,,,,,,,0,,,,nu,,NuNames.nu,[],-1.0,,, 57)],,,10.0,,,,,,,,-1.0,,1,csv_malware,,, ('entrepreneur.com'
 'e'],12,[('google.pl', 86), ('home.pl',,0,,,,,,,,0,,,,pl,,,['bee'],626302.0,,, 62)],,,0.0,,,,,,,,-1.0,,1,csv_malware,,, ('home.pl'
,-1.0,0,0,['r', 86),10,[('4.cn', 'vel',, 'lot', 'tti'],0.0,-1.0, 'o',,cn,['rav', 'v', 'elo', 'l', 't', 't',0,成都西维数码科技有限公司, 'a',0,, 'i'], 'ave',-1.0,, 'ott',, ('360.cn',, 'e', 86)],1,csv_malware,,,['r'
 'a', 'g', 'i'],7,[('t.co', 'nag',['yan', 'ana',,,,,,,-1.0,,0,, ('g.co',,co.kr,0,,,, 86),,,-1.0,,,,,, 'agi'],, 86)],0.0,1,csv_malware,,,[('t.co'
 's'],6,[('linkedin.com', 50), ('illinois.edu',0, 'lls'],0.0,,,,,,,0,,,,ind.in,,Dynadot LLC,['pil',-1.0,,, 50)],,, 'ill',,,,,,,,-1.0,,1,csv_malware,,, ('illinois.edu'
 'l', 'l', 's'],9,[('linkedin.com', 'lls'],['pil', 'ill',,,,,,,-1.0,,,, ('illinois.edu',,ind.in,0,Dynadot LLC,,, 50),,,-1.0,,,,,,5.5555555555555545,, 50)],0,1,csv_malware,,,[('linkedin.com'
0,0,['r', 'r'],18,8.695652173913043,-1.0,[],,,,,,,nu,,,, 64),, 57)],NuNames.nu,-1.0,,,[('gnu.org',,,0,,,,,,0,, ('entrepreneur.com',,1,csv_malware,,,18
[('admin.ch', 60), ('1und1.de', 54)],hu,,,,,,,,,,[],,,,,,-1.0,0,6.25,,,-1.0,,,,,,,,,,,0,,1,csv_malware,,,hu
11,[('gnu.org', 64), ('entrepreneur.com', 57)],,,,,,,,,,-1.0,,,,-1.0,,0,12.5,[],,,nu,,,0,,,,,,,,NuNames.nu,,1,csv_malware,,, 57)]
['r', 'r'],16,[('gnu.org', 64),,9.523809523809524,0,,,,,,,NuNames.nu,,,, 57)],,-1.0,-1.0,0,,, ('entrepreneur.com',,,[],,,,,,,,nu,,1,csv_malware,,, 64)
 'e', 'e', 'd'],7,[('si.edu', 'pee',['7sp', 'spe',,,,,,,-1.0,,0,, ('sedo.com',,info,0,,,, 57),,,-1.0,,,,,, 'eed'],, 53)],7.6923076923076925,1,csv_malware,,,[('si.edu'
0,['0', 'l', 'x'],12,44.444444444444436,1563984.0,['0lx'],,,,,,,net,,,, 86),, 86)],NAMECHEAP INC,-1.0,,,[('slideshare.net',,,0,,,,,,0,, ('doubleclick.net',,1,csv_malware,,,12
CN,-1.0,0,0,['c', 86),10,[('qq.com', 'hin',, 'nac', 'cxy', 'xyy'],-1.0, 'c',,com,-1.0, 'i', 'ina', 'a', 'y', 'x',0.0,Alibaba Cloud Computing (Beijing) Co., 'h', Ltd.,0, 'y'],['chi',0,, 'acx',, ('vk.com',, 'n', 86)],1,csv_malware,,,['c'
[('aboutads.info', 59), ('office.com', 53)],info,,0,,,,,,,,-1.0,,,,Wild West Domains,,0, 'fsi'],['ffs',,,-1.0,,,0.0,,,,,,,, LLC,,1,csv_malware,,,info
 'b', 'l', 'o', 'g'],8, 'olb',,['lol',,,,,,0.0,cn,, 'log'],, 86),, 86)],,-1.0,,0,[('miitbeian.gov.cn',,,0,,,,,, 'lbl',, ('miibeian.gov.cn', 'blo',1,csv_malware,,,8
0,['n', 'i', 'n', 'j',GoDaddy.com,com,-1.0,0,,,,,['nin',[('qq.com',,-1.0, 'afy'], 'f',,8, ('vk.com', 86),, 'inj', 'a', 'nja',, 86)],0.0, 'jaf',,,, LLC,, 'y'],0,1,csv_malware,,, 'j'
 'n'],7,[('4.cn', 64), ('cnn.com',,0,,,,,,,,0,,,,cc,,WEBCC,['lcn'],-1.0,,, 62)],,,0.0,,,,,,,,-1.0,,1,csv_malware,,, ('cnn.com'
0,['c', 'z'],14,[('phoca.cz',26.315789473684212,-1.0,[],,,,,,,-1.0,,,, ('cbc.ca',,cc, LLC,GoDaddy.com,,, 86),,,0,,,,,,0,, 55)],,1,csv_malware,,,[('phoca.cz'
 'e', '4', 'w', 'e', 'e'],['wee',0,-1.0,,,,,, 'wee'], 47)],, '4we',,[('wp.me',, ('si.edu',-1.0,ws,,8.333333333333332,8,0,,GLOBAL DOMAINS INTERNATIONAL,,,,,, 'ee4',, 51), 'e4w',1,csv_malware,,, 'e']
['w', 'e', 'e', '4', 'w',0,-1.0,GLOBAL DOMAINS INTERNATIONAL,,,,,, 'e4w', 51),, 'ee4',0, 'e'],,[('wp.me', 47)], ('si.edu',, '4we', 'e', 'wee'],,ws,,17.647058823529417,,,,-1.0,,12,['wee',1,csv_malware,,, 'w'
-1.0,West263 International Limited,0,-1.0,[],,,,,,,,,,,,,,0,,,,,,,0.0,,,,,,,,,,,,,1,csv_malware,,,[]
0,['y', 'e', 's', '4',GoDaddy.com,net,-1.0,0,,,,,['yes',[('php.net',,-1.0, 'biz'], 'i',,8, ('a8.net', 86),, 'es4', 'b', 's4b',, 86)],7.6923076923076925, '4bi',,,, LLC,, 'z'],0,1,csv_malware,,, '4'
 'e'],9,[('facebook.com', 86), ('instagram.com',0, '3se'],13.333333333333336,,,,,,, LLC,,,,com,,DYNADOT,-1.0,0,,, 86)],,,['93s',,,,,,,,-1.0,,1,csv_malware,,, ('instagram.com'
 '9', '8', '9', '9', '1'],-1.0, Inc.,0,,,,,, '899', 86)],, '989',,[('qq.com',, ('vk.com',,com,, '991'],8,53.846153846153854,,OnlineNIC,,0,,,,['779',, 86), '798',1,csv_malware,,, '1']
 '7', '9', '8', '9', '9',0,OnlineNIC, Inc.,,,,,, '989', ('vk.com',, '798',0,11,, 86),com, 86)],, '899', '1'], '991'],,,,41.17647058823529,,,,-1.0,,[('qq.com',['779',1,csv_malware,,, '9'
['z', 'g', 'f', 'h', 'l'],-1.0, Ltd.,0,,,,,,0.0, 86)],, 'fhl'],,[('qq.com',, ('vk.com',-1.0,com,,0,9,,,Alibaba Cloud Computing (Beijing) Co.,,,,,,['zgf',, 86), 'gfh',1,csv_malware,,, 'l']
REDACTED FOR PRIVACY,-1.0,0,0,['g', ('a8.net',[('php.net', 86), 'ian',, 'nfu'],0,,XINNET TECHNOLOGY CORPORATION, 'n',,-1.0, 'zti', 't', 'anf', 'a', 'u'], 'f',,0, 'z',-1.0,,9, 'tia',['gzt',,0.0,, 86)],, 'i',net,1,csv_malware,,,['g'
 'd', 'u'],9,[('baidu.com', 100),0.0, 'aid', 'idu'],,,,,,,,,,, 86)],,-1.0,,0,,, ('qq.com',,,['bai',,,,,,0,,com,,1,csv_malware,,, 100)
['h', 'n', 'z', 't', '5',-1.0,XINNET TECHNOLOGY CORPORATION,0,,,,,, 't56'], ('vk.com',, 'zt5',,7,, 86),com, 86)],,16.666666666666664, '6'],0,,-1.0,,,,,,['hnz',,[('qq.com', 'nzt',1,csv_malware,,, '5'
 's', 'p', 'k', 'g', 'j'],['jsp',0,-1.0,,,,,,0.0, 86)],, 'kgj'],,[('qq.com',, ('vk.com',-1.0,com,,0,7,,,XINNET TECHNOLOGY CORPORATION,,,,,, 'spk',, 86), 'pkg',1,csv_malware,,, 'j']
CN,-1.0,0,0,['k', ('vk.com',[('qq.com', 86), 'nsl',, 'lat',0.0,0,Alibaba Cloud Computing (Beijing) Co., 'a',,-1.0,['kin', 'n', 'sla', 'l', 'e'], 't',, Ltd., 'i',0,,9, 'ins',-1.0,, 'ate'],, 86)],, 's',com,1,csv_malware,,,['k'
['y', 'e', 's', '1', '8',0,-1.0,MAFF Inc.,,,,,, 's18', 86),, 'es1',0, '9'],,[('qq.com', 86)], ('vk.com',, '189', '9', '899'],,com,,30.76923076923077,,,,-1.0,,8,['yes',1,csv_malware,,, '8'
 'y', 'u', 'e'],7,[('line.me', 'nyu',['yin', 'iny',,,,,,,-1.0,,0,, ('intel.com',,fm,0,,,, 62),,,,,,,,, 'yue'],, 56)],0.0,1,csv_malware,,,[('line.me'
REDACTED FOR PRIVACY,-1.0,0,0,['y', ('qq.com',[('ted.com', 90), 'nit',, 'ted'],0,,XINNET TECHNOLOGY CORPORATION, 't',,-1.0, 'zun', 'u', 'ite', 'i', 'd'], 'e',,0, 'z',-1.0,,9, 'uni',['yzu',,0.0,, 86)],, 'n',com,1,csv_malware,,,['y'
 'h', 's', '3', '8', '9'],-1.0, Inc.,0,,,,,, '389'], 86)],, 's38',,[('qq.com',, ('vk.com',-1.0,com,,25.0,7,0,,KQW,,,,,,['zhs',, 86), 'hs3',1,csv_malware,,, '9']
 'm', 't', '1', '0', '0'],-1.0, LLC,0,,,,,, '100'], 86)],, 't10',,[('qq.com',, ('vk.com',-1.0,com,,25.0,7,0,,GoDaddy.com,,,,,,['zmt',, 86), 'mt1',1,csv_malware,,, '0']
,-1.0,0,0,['o',-1.0, 86)],ru,,,,,,['ofs',20,,-1.0,0, 's',, 'o'], 86),[('vkontakte.ru',, 'fso', 'f', 'soo'],, ('ok.ru',,0.0,,,,FE-RU,, 'o',0,1,csv_malware,,,['o'
 'h', 'c', 'z', 'w', 'z'],['ahc',0,-1.0,,,,,,0.0, 86)],, 'zwz'],,[('qq.com',, ('vk.com',-1.0,com,,0,7,,,XINNET TECHNOLOGY CORPORATION,,,,,, 'hcz',, 86), 'czw',1,csv_malware,,, 'z']
 't', 't', '8'],9,[('w3.org', 'ytt',-1.0,['dyt',,,,,,,-1.0,,0,, ('creativecommons.org',,org, LLC,GoDaddy.com,,, 86),,,0,,,,,, 'tt8'],, 86)],6.666666666666668,1,csv_malware,,,[('w3.org'
 't', 'k', 'd', 'y', 'w'],-1.0, LLC,0,,,,,, 'dyw'], 86)],, 'kdy',,[('qq.com',, ('vk.com',-1.0,com,,0.0,7,0,,GoDaddy.com,,,,,,['ttk',, 86), 'tkd',1,csv_malware,,, 'w']
0,0,['h', '1', '6'],['h16'],0,10073299.0,,,,,,, 86)],,,,[('yandex.ru',, ('vkontakte.ru',-1.0,ru,,,15,,,SALENAMES-RU,,,,,,10.0,, 86),0,1,csv_malware,,, '6']
NL,-1.0,0,0,['p', 86),10,[('qq.com', 'pau',, 'usa', 'afr'],0.0,-1.0, 's',,com,['pap', 'p', 'aus', 'u', 'f', 'a',0,NAMECHEAP INC, 'a',0,, 'r'], 'apa',-1.0,, 'saf',, ('vk.com',, 'a', 86)],1,csv_malware,,,['p'
 'b', '0', '5', '7', '7'],-1.0, INC.,0,,,,,, '577'], 86)],, '057',,[('qq.com',, ('vk.com',-1.0,com,,33.33333333333333,7,0,,22NET,,,,,,['rb0',, 86), 'b05',1,csv_malware,,, '7']
 'e', 'n', 's'],9,[('php.net', 'ens'],['tie', 'ien',,,,,,,-1.0,,,, ('a8.net',,net.cn,0,成都飞数科技有限公司,,, 86),,,-1.0,,,,,,0.0,, 86)],0,1,csv_malware,,,[('php.net'
 'in', 'nm'],REDACTED FOR PRIVACY,0,REDACTED FOR PRIVACY,[('doubleclick.net', 'm'],22, 'ogi',, 'inm'],0,,net, 'o',, 86)],-1.0,0, 'gin',['l', 'i', 'g',,-1.0,-1.0,ABOVE.COM PTY LTD.,, 'n',['log',0,,0.0,, 86),,0, ('sourceforge.net',1,csv_malware,,,redacted for privacy
 'r': 2}),['lo', 'og', 'gi', 'in', 'i', 'o', 'g',ABOVE.COM PTY LTD.,,-1.0, 'ogi', 'gin',[('doubleclick.net',-1.0,,27,net,REDACTED FOR PRIVACY,0,REDACTED FOR PRIVACY,0,0, 'inm'], 86), 'nm'], ('sourceforge.net',6.0606060606060606,['l',-1.0, 86)],,['log',0, 'n',,0, 'm'],1,csv_malware,,, 'in'
US,-1.0,0,0,['d', 86)], 86), ('vk.com', 'usr',,0.0,,, Inc. DBA NameBright.com, 'r',,TurnCommerce, 'omu', 'm', 'sre'], 's',11, 'e'],,0, 'o',-1.0,,[('qq.com', 'mus',['dom',,0,,com,, 'u',-1.0,1,csv_malware,,,['d'
['q', 'i', 'i', '6', '7',0,22NET, INC.,,,,,, 'i67', ('vk.com',, 'ii6',,10,, 86),com, 86)],, '678'], '8'],18.75,,-1.0,,0,,,,-1.0,,[('qq.com',['qii',1,csv_malware,,, '7'
 'e', 'e', 'n', 'o', 'u'],-1.0, LLC,0,,,,,, 'nou'], 86)],, 'eno',,[('qq.com',, ('vk.com',-1.0,com,,0.0,7,0,,GoDaddy.com,,,,,,['mee',, 86), 'een',1,csv_malware,,, 'u']
www.NameSRS.com,0,-1.0,[],28.57142857142857,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,csv_malware,,,28.57142857142857
US,-1.0,0,0,['3',com, ('vk.com', 86)],20.0,,,,,0, 'n'],, LLC, 'dow', 'd',0, 'w',[('qq.com',14,,7940763.0, 'd',['3dd',, 86), 'own'], 'ddo',,,,-1.0,, 'o',Sea Wasp,1,csv_malware,,,['3'
7,[('cdc.gov', 59), ('fcc.gov', 59)],,0,,,,,,,,0,,,,-1.0,, Ltd.,['no8'],-1.0,,,cc,,,8.333333333333332,,,,,,,,Alibaba Cloud Computing (Beijing) Co.,,1,csv_malware,,, 59)]
 'g'],6,[('g.co', 90), ('qq.com',0, 'slg'],0.0,,,,,,,0,,,,com,,Foshan YiDong Network Co.LTD,['fss',-1.0,,, 86)],,, 'ssl',,,,,,,,-1.0,,1,csv_malware,,, ('qq.com'
CN,-1.0,0,0,['i', 86),10,[('qq.com', 'por',, 'rt1', '188'],20.0,-1.0, 't',,com,['imp', 'p', 'ort', 'r', '8', '1',0,1API GmbH, 'm',0,, '8'], 'mpo',-1.0,, 't18',, ('vk.com',, 'o', 86)],1,csv_malware,,,['i'
 'ad', 'du', 'ud', 'dn', 'ns'], 'd', 'd', 'u',1API GmbH,,-1.0, 'adu', 'dud',[('baidu.com',0,,22,cc,0,0,-1.0,['b',0, 'udn', 63),West Yorkshire, ('addthis.com', 'dns'], 'a',-1.0, 57)],0,['bad',22.222222222222218, 'n',,GB, 's'],1,csv_malware,,, 'ns']
 INC.,0,0,JP,defaultdict(<class 'int'>,['abuse@gmo.jp',['0900259.COM', 9:34:59.143460, '90', '59'],2019-06-11 12:32:01, '5': 1,4.0,0,0, '9', '9'],0,53.846153846153854, '00', '0', '2', {'0': 3, '0',314 days,0, '2': 1,-1.0,['09',9, '9': 2}), 'proxy@whoisprotectservice.com'],['0', '02',1.7806390622295662, '5', '0900259.com'], '25',1,csv_spam,,,defaultdict(<class 'int'>
0,0,,defaultdict(<class 'int'>, {'-': 1,,,0,['1a', '-f',0, 'f': 1, '9'],0,-1.0, '1': 1}), '-',0,0, 'a2', 'a', '2', '9': 1,['1',2.625,0.0, 'n': 1,9,, 'f', '2': 1,25.0, 'a': 1, '2n', 'f9'], 'n',, 'n-',1,csv_spam,,, {'-': 1
0,,defaultdict(<class 'int'>, {'-': 1, '7': 1,['7q',,, '-1',,27.27272727272727, '5': 1,-1.0,,0, 'q',o,0,, '1o'], '-', '1', 'q': 1, '5',,0, 'o': 1,0, '5-',0.0, '1': 1}), 'q5',['7',2.4063042189065182,, 'o'],,0,1,csv_spam,,, '7': 1
0,0,,defaultdict(<class 'int'>, {'b': 1,,,,['ab', 'ti',0, 'r': 1, 'r'],0,, 'o': 1}), 't',0,0, 'bo', 'b', 'o', 'i': 1,['a',2.625,, 't': 1,about,, 'i', 'a': 1,0.0, 'u': 1, 'ou', 'ir'], 'u',, 'ut',1,csv_spam,,, {'b': 1
